
> fake-arduino-iot@1.0.0 start
> node src/index.js

Fake Arduino at http://localhost:3001
2026-02-24T11:47:02.688Z - GET /humidity
2026-02-24T11:47:06.091Z - GET /humidity
2026-02-24T11:47:06.267Z - GET /humidity
2026-02-24T11:47:06.368Z - GET /humidity
2026-02-24T11:47:16.094Z - GET /humidity
2026-02-24T11:47:16.183Z - GET /humidity
2026-02-24T11:47:16.283Z - GET /humidity
2026-02-24T11:47:34.764Z - GET /humidity
2026-02-24T11:47:34.797Z - GET /humidity
2026-02-24T11:47:34.978Z - GET /humidity
2026-02-24T11:47:35.492Z - GET /humidity
2026-02-24T11:47:35.687Z - GET /humidity
2026-02-24T11:47:35.792Z - GET /humidity
2026-02-24T11:47:45.503Z - GET /humidity
2026-02-24T11:47:45.692Z - GET /humidity
2026-02-24T11:47:45.872Z - GET /humidity
2026-02-24T11:47:56.737Z - GET /humidity
2026-02-24T11:47:56.788Z - GET /humidity
2026-02-24T11:47:56.972Z - GET /humidity
2026-02-24T11:48:02.630Z - GET /humidity
2026-02-24T11:48:06.791Z - GET /humidity
2026-02-24T11:48:06.891Z - GET /humidity
2026-02-24T11:48:07.093Z - GET /humidity
2026-02-24T11:48:16.794Z - GET /humidity
2026-02-24T11:48:17.070Z - GET /humidity
2026-02-24T11:48:17.174Z - GET /humidity
2026-02-24T11:48:26.793Z - GET /humidity
2026-02-24T11:48:26.889Z - GET /humidity
2026-02-24T11:48:27.309Z - GET /humidity
2026-02-24T11:48:37.094Z - GET /humidity
2026-02-24T11:48:37.172Z - GET /humidity
2026-02-24T11:48:37.272Z - GET /humidity
2026-02-24T11:48:47.093Z - GET /humidity
2026-02-24T11:48:47.174Z - GET /humidity
2026-02-24T11:48:47.285Z - GET /humidity
2026-02-24T11:48:57.091Z - GET /humidity
2026-02-24T11:48:57.172Z - GET /humidity
2026-02-24T11:48:57.268Z - GET /humidity
2026-02-24T11:49:02.478Z - GET /humidity
2026-02-24T11:49:06.864Z - GET /humidity
2026-02-24T11:49:06.887Z - GET /humidity
2026-02-24T11:49:07.098Z - GET /humidity
2026-02-24T11:49:17.044Z - GET /humidity
2026-02-24T11:49:17.113Z - GET /humidity
2026-02-24T11:49:17.299Z - GET /humidity
2026-02-24T11:49:27.025Z - GET /humidity
2026-02-24T11:49:27.198Z - GET /humidity
2026-02-24T11:49:27.300Z - GET /humidity
2026-02-24T11:49:37.082Z - GET /humidity
2026-02-24T11:49:37.144Z - GET /humidity
2026-02-24T11:49:37.295Z - GET /humidity
2026-02-24T11:49:47.105Z - GET /humidity
2026-02-24T11:49:47.302Z - GET /humidity
2026-02-24T11:49:47.399Z - GET /humidity
2026-02-24T11:49:57.020Z - GET /humidity
2026-02-24T11:49:57.102Z - GET /humidity
2026-02-24T11:49:57.206Z - GET /humidity
2026-02-24T11:50:02.514Z - GET /humidity
2026-02-24T11:50:07.021Z - GET /humidity
2026-02-24T11:50:07.301Z - GET /humidity
2026-02-24T11:50:07.321Z - GET /humidity
2026-02-24T11:51:02.511Z - GET /humidity
2026-02-24T11:51:08.032Z - GET /humidity
2026-02-24T11:51:08.118Z - GET /humidity
2026-02-24T11:51:08.401Z - GET /humidity
2026-02-24T11:52:02.634Z - GET /humidity
2026-02-24T11:52:08.042Z - GET /humidity
2026-02-24T11:52:08.116Z - GET /humidity
2026-02-24T11:52:08.300Z - GET /humidity
2026-02-24T11:53:02.720Z - GET /humidity
2026-02-24T11:53:08.094Z - GET /humidity
2026-02-24T11:53:08.241Z - GET /humidity
2026-02-24T11:53:08.435Z - GET /humidity
2026-02-24T11:54:02.541Z - GET /humidity
2026-02-24T11:54:08.057Z - GET /humidity
2026-02-24T11:54:08.202Z - GET /humidity
2026-02-24T11:54:08.313Z - GET /humidity
2026-02-24T11:55:02.642Z - GET /humidity
2026-02-24T11:56:02.605Z - GET /humidity
2026-02-24T11:56:16.719Z - GET /humidity
2026-02-24T11:56:16.890Z - GET /humidity
2026-02-24T11:56:17.018Z - GET /humidity
2026-02-24T11:56:27.026Z - GET /humidity
2026-02-24T11:56:27.192Z - GET /humidity
2026-02-24T11:56:27.293Z - GET /humidity
2026-02-24T11:56:30.667Z - GET /humidity
2026-02-24T11:56:30.800Z - GET /humidity
2026-02-24T11:56:30.994Z - GET /humidity
2026-02-24T11:56:37.093Z - GET /humidity
2026-02-24T11:56:37.297Z - GET /humidity
2026-02-24T11:56:37.694Z - GET /humidity
2026-02-24T11:56:47.196Z - GET /humidity
2026-02-24T11:56:47.636Z - GET /humidity
2026-02-24T11:56:47.935Z - GET /humidity
2026-02-24T11:56:57.198Z - GET /humidity
2026-02-24T11:56:57.442Z - GET /humidity
2026-02-24T11:56:57.810Z - GET /humidity
2026-02-24T11:57:02.548Z - GET /humidity
2026-02-24T11:57:08.294Z - GET /humidity
2026-02-24T11:57:08.599Z - GET /humidity
2026-02-24T11:57:08.994Z - GET /humidity
